iter	Passed	Remaining
527	379	339
528	379	338
529	380	337
530	381	336
531	381	336
532	382	335
533	383	334
534	384	333
535	384	333
536	385	332
537	386	331
538	386	330
539	387	330
540	388	329
541	388	328
542	389	327
543	390	327
544	391	326
545	391	325
546	392	324
547	393	324
548	393	323
549	394	322
550	395	322
551	395	321
552	396	320
553	397	319
554	398	319
555	398	318
556	399	317
557	400	316
558	400	316
559	401	315
560	402	314
561	403	314
562	403	313
563	404	312
564	405	311
565	405	311
566	406	310
567	407	309
568	407	309
569	408	308
570	409	307
571	410	306
572	410	306
573	411	305
574	412	304
575	412	303
576	413	303
577	414	302
578	415	301
579	415	301
580	416	300
581	417	299
582	417	298
583	418	298
584	419	297
585	420	296
586	420	296
587	421	295
588	422	294
589	422	293
590	423	293
591	424	292
592	424	291
593	425	290
594	426	290
595	427	289
596	427	288
597	428	288
598	429	287
599	429	286
600	430	285
601	431	285
602	431	284
603	432	283
604	433	282
605	434	282
606	434	281
607	435	280
608	436	280
609	436	279
610	437	278
611	438	277
612	438	277
613	439	276
614	440	275
615	441	274
616	441	274
617	442	273
618	443	272
619	443	272
620	444	271
621	445	270
622	445	269
623	446	269
624	447	268
625	448	267
626	448	266
627	449	266
628	449	265
629	450	264
630	451	263
631	451	263
632	452	262
633	453	261
634	454	260
635	454	260
636	455	259
637	456	258
638	456	258
639	457	257
640	458	256
641	458	255
642	459	255
643	460	254
644	460	253
645	461	252
646	462	252
647	463	251
648	463	250
649	464	250
650	465	249
651	465	248
652	466	247
653	467	247
654	467	246
655	468	245
656	469	244
657	469	244
658	470	243
659	471	242
660	471	241
661	472	241
662	473	240
663	473	239
664	474	239
665	475	238
666	476	237
667	477	237
668	477	236
669	478	235
670	479	234
671	479	234
672	480	233
673	481	232
674	482	232
675	482	231
676	483	230
677	484	229
678	484	229
679	485	228
680	486	227
681	486	227
682	487	226
683	488	225
684	489	224
685	489	224
686	490	223
687	491	222
688	491	222
689	492	221
690	493	220
691	494	219
692	494	219
693	495	218
694	496	217
695	496	217
696	497	216
697	498	215
698	498	214
699	499	214
700	500	213
701	501	212
702	501	212
703	502	211
704	503	210
705	503	209
706	504	209
707	505	208
708	505	207
709	506	206
710	507	206
711	507	205
712	508	204
713	509	203
714	509	203
715	510	202
716	511	201
717	512	201
718	512	200
719	513	199
720	514	198
721	514	198
722	515	197
723	516	196
724	516	196
725	517	195
726	518	194
727	519	193
728	519	193
729	520	192
730	521	191
731	521	191
732	522	190
733	523	189
734	523	188
735	524	188
736	525	187
737	526	186
738	526	186
739	527	185
740	528	184
741	528	183
742	529	183
743	530	182
744	531	181
745	531	181
746	532	180
747	533	179
748	533	178
749	534	178
750	535	177
751	536	176
752	536	176
753	537	175
754	538	174
755	538	173
756	539	173
757	540	172
758	540	171
759	541	171
760	542	170
761	543	169
762	543	168
763	544	168
764	545	167
765	545	166
766	546	166
767	547	165
768	547	164
769	548	163
770	549	163
771	550	162
772	550	161
773	551	160
774	552	160
775	552	159
776	553	158
777	554	158
778	555	157
779	555	156
780	556	156
781	557	155
782	557	154
783	558	153
784	559	153
785	560	152
786	560	151
787	561	151
788	562	150
789	562	149
790	563	148
791	564	148
792	564	147
793	565	146
794	566	146
795	566	145
796	567	144
797	568	143
798	570	143
799	571	142
800	571	142
801	572	141
802	573	140
803	574	139
804	574	139
805	575	138
806	576	137
807	576	137
808	577	136
809	578	135
810	579	134
811	579	134
812	580	133
813	581	132
814	581	132
815	582	131
816	583	130
817	583	129
818	584	129
819	585	128
820	585	127
821	586	127
822	587	126
823	588	125
824	588	124
825	589	124
826	590	123
827	590	122
828	591	122
829	592	121
830	592	120
831	593	119
832	594	119
833	594	118
834	595	117
835	596	116
836	597	116
837	597	115
838	598	114
839	599	114
840	599	113
841	600	112
842	601	111
843	601	111
844	602	110
845	603	109
846	604	109
847	604	108
848	605	107
849	606	106
850	606	106
851	607	105
852	608	104
853	608	104
854	609	103
855	610	102
856	610	101
857	611	101
858	612	100
859	613	99
860	613	99
861	614	98
862	615	97
863	615	96
864	616	96
865	617	95
866	618	94
867	618	94
868	619	93
869	620	92
870	620	91
871	621	91
872	622	90
873	622	89
874	623	89
875	624	88
876	625	87
877	625	86
878	626	86
879	627	85
880	627	84
881	628	84
882	629	83
883	630	82
884	630	81
885	631	81
886	632	80
887	632	79
888	633	79
889	634	78
890	634	77
891	635	76
892	636	76
893	637	75
894	637	74
895	638	74
896	639	73
897	639	72
898	640	71
899	641	71
900	641	70
901	642	69
902	643	69
903	644	68
904	644	67
905	645	66
906	646	66
907	646	65
908	647	64
909	648	64
910	648	63
911	649	62
912	650	61
913	651	61
914	651	60
915	652	59
916	653	59
917	653	58
918	654	57
919	655	56
920	656	56
921	656	55
922	657	54
923	658	54
924	658	53
925	659	52
926	660	52
927	661	51
928	661	50
929	662	49
930	663	49
931	663	48
932	664	47
933	665	47
934	665	46
935	666	45
936	667	44
937	667	44
938	668	43
939	669	42
940	670	42
941	670	41
942	671	40
943	672	39
944	672	39
945	673	38
946	674	37
947	674	37
948	675	36
949	676	35
950	677	34
951	677	34
952	678	33
953	679	32
954	679	32
955	680	31
956	681	30
957	681	29
958	682	29
959	683	28
960	684	27
961	684	27
962	685	26
963	686	25
964	686	24
965	687	24
966	688	23
967	688	22
968	689	22
969	690	21
970	690	20
971	691	19
972	692	19
973	693	18
974	693	17
975	694	17
976	695	16
977	695	15
978	696	14
979	697	14
980	698	13
981	699	12
982	699	12
983	700	11
984	701	10
985	702	9
986	702	9
987	703	8
988	704	7
989	704	7
990	705	6
991	706	5
992	706	4
993	707	4
994	708	3
995	708	2
996	709	2
997	710	1
998	711	0
999	711	0
